nhiemvuId:ID,tenNhiemVu,noiDung,:LABEL,thoiGianHoanThanh
3632/KH-SGDĐT-Muc_IV-Phòng_Giáo_dục_và_Đào_tạo_các_quận,Tổ chức thực hiện tại Phòng Giáo dục và Đào tạo các quận/huyện/thành phố,"2. Phòng Giáo dục và Đào tạo các quận/huyện/thành phố 
Thành lập Ban chỉ đạo triển khai thí điểm Hệ thống theo dõi, đánh giá học  sinh và Học bạ số tại địa phương. 
Xây dựng kế hoạch triển khai, ban hành các văn bản chỉ đạo, hướng dẫn thực hiện thí điểm Học bạ số theo quy định tại Quy chế quản lý, sử dụng Hệ thống  theo dõi, đánh giá học sinh và Học bạ số ngành GDĐT Thành phố. Theo dõi, kiểm  tra các đơn vị trường học thuộc phạm vi quản lý trên địa bàn triển khai thí điểm  và phân công nhiệm vụ cụ thể, trách nhiệm của từng cá nhân, đơn vị. 
Đẩy mạnh tuyên truyền đến cán bộ quản lý, giáo viên, nhân viên, phụ  huynh, học sinh về lợi ích, ý nghĩa của Học bạ số. 
Hướng dẫn, chỉ đạo các cơ sở giáo dục trên địa bàn triển khai rà soát, đánh  giá, chuẩn bị các điều kiện kỹ thuật, nhân sự, nguồn lực bảo đảm các điều kiện  triển khai thí điểm Học bạ số. 
Chịu trách nhiệm tổ chức Hội nghị, tập huấn nghiệp vụ triển khai thí điểm  Học bạ số cho các cấp học. 
Trong quá trình triển khai, thực hiện vừa làm vừa đánh giá kết quả, kịp thời  có kiến nghị, đề xuất với Sở Giáo dục và Đào tạo các giải pháp triển khai hiệu quả  Học bạ số. ",NhiemVu,
3632/KH-SGDĐT-Muc_IV-Các_cơ_sở_giáo_dục,Tổ chức thực hiện tại Các cơ sở giáo dục,"3. Các cơ sở giáo dục 
Thành lập Ban quản trị Hệ thống theo dõi, đánh giá học sinh và Học bạ số  của đơn vị. 
Xây dựng Quy chế và Kế hoạch triển khai thí điểm Học bạ số, phân công  nhiệm vụ cụ thể, trách nhiệm của từng cá nhân tại đơn vị. 
Tổ chức tập huấn nghiệp vụ, sử dụng phần mềm; tuyên truyền lợi ích, ý nghĩa của Học bạ số cho lãnh đạo đơn vị, giáo viên, nhân viên, học sinh, phụ huynh để  triển khai hiệu quả thí điểm Học bạ số tại đơn vị. 
Chuẩn bị, đảm bảo các nguồn lực để triển khai hiệu quả Học bạ số tại đơn vị.",NhiemVu,
3632/KH-SGDĐT-Muc_V-nv_1,Rà soát dữ liệu học sinh lớp 1,"2. Rà soát dữ liệu học sinh lớp 1 
Nội dung: rà soát, đảm bảo 100% học sinh lớp 1 được cấp Mã định danh cá  nhân và cập nhật đầy đủ thông tin, trường hợp học sinh chưa được cấp Mã định  danh cá nhân, thủ trưởng đơn vị báo cáo Sở GDĐT để có phương án giải quyết. Đơn vị chủ trì: Văn phòng Sở 
Đơn vị phối hợp: Phòng GDĐT các quận/huyện/thành phố, Công an Thành  phố, cơ sở giáo dục. 
Thời gian hoàn thành: 30/6/2024. ",NhiemVu,
3632/KH-SGDĐT-Muc_V-nv_2,"Rà soát, yêu cầu bổ sung chức năng quản lý Học bạ số trong Hệ thống  quản lý trường học","3. Rà soát, yêu cầu bổ sung chức năng quản lý Học bạ số trong Hệ thống  quản lý trường học 
Nội dung: tổ chức làm việc với các đơn vị cung cấp dịch vụ tham gia thực  hiện thí điểm Học bạ số để yêu cầu bổ sung chức năng quản lý Học bạ số trong  Hệ thống quản lý trường học. 
Đơn vị chủ trì: Văn phòng Sở. 
Đơn vị phối hợp: các phòng chuyên môn thuộc Sở, các doanh nghiệp. 
Thời gian hoàn thành: 15/6/2024. ",NhiemVu,
3632/KH-SGDĐT-Muc_V-nv_3,"Rà soát, chỉ đạo đơn vị chuẩn bị các điều kiện cần thiết để triển khai  thí điểm","4. Rà soát, chỉ đạo đơn vị chuẩn bị các điều kiện cần thiết để triển khai  thí điểm 
Nội dung: rà soát cơ sở vật chất, hạ tầng triển khai Học bạ số; đảm bảo pháp  lý cho chứng thư số, chữ ký số được cấp cho đơn vị, cán bộ quản lý, giáo viên;  đảm bảo phần mềm học bạ số triển khai tại đơn vị được kết nối với Cơ sở dữ liệu  Học bạ số của ngành GDĐT Thành phố và đáp ứng các quy định. 
Đơn vị và cán bộ quản lý sử dụng chứng thư số, chữ ký số do Ban cơ yếu  Chính phủ cấp (trường hợp chưa có chứng thư số, cá nhân, đơn vị đề nghị cấp  chứng thư số theo mẫu đính kèm); giáo viên, nhân viên sử dụng chứng thư số cá  nhân (trường hợp chưa được cấp chứng thư số, cơ sở giáo dục phối hợp với đơn  vị cung cấp dịch vụ cấp chứng thư số theo hướng dẫn của Sở GDĐT1). 
Đơn vị chủ trì: Phòng GDĐT các quận/huyện/thành phố, cơ sở giáo dục. Đơn vị phối hợp: Cục Chứng thư - Ban cơ yếu Chính phủ, Văn phòng Sở. 
Thời gian hoàn thành: 30/6/2024. ",NhiemVu,
3632/KH-SGDĐT-Muc_V-nv_4,Tổ chức Hội nghị trực tuyến hướng dẫn triển khai thí điểm Học bạ  số cấp Tiểu học (Khối 1),"5. Tổ chức Hội nghị trực tuyến hướng dẫn triển khai thí điểm Học bạ  số cấp Tiểu học (Khối 1) 
Nội dung: tổ chức hội nghị trực tuyến triển khai các nội dung thí điểm  Học bạ số (quy chế, kế hoạch triển khai, tập huấn phần mềm, ...). Đơn vị chủ trì: Văn phòng Sở, Phòng Giáo dục Tiểu học. 
Đơn vị phối hợp: Phòng GDĐT các quận/huyện/thành phố, cơ sở giáo dục. 
Thời gian thực hiện: Tháng 7/2024.  ",NhiemVu,Tháng 7/2024.
3632/KH-SGDĐT-Muc_V-nv_5,Triển khai thí điểm Học bạ số cấp Tiểu học (Khối 1),"6. Triển khai thí điểm Học bạ số cấp Tiểu học (Khối 1) 
Nội dung: triển khai thí điểm Học bạ số cấp Tiểu học (Khối 1). Đơn vị chủ trì: Văn phòng Sở, Phòng Giáo dục Tiểu học. 
Đơn vị phối hợp: các phòng chuyên môn thuộc Sở, cơ sở giáo dục, các  doanh nghiệp. 
Thời gian thực hiện: triển khai thí điểm đến hết ngày 15/8/2024. ",NhiemVu,triển khai thí điểm đến hết ngày 15/8/2024.
3632/KH-SGDĐT-Muc_V-nv_6,Tổ chức Hội nghị sơ kết việc triển khai thí điểm Học bạ số cấp Tiểu học (Khối 1),"7. Tổ chức Hội nghị sơ kết việc triển khai thí điểm Học bạ số cấp Tiểu học (Khối 1) 
Nội dung: tổ chức hội nghị sơ kết triển khai các nội dung thí điểm Học bạ số nhằm đánh giá kết quả triển khai, tổng kết những tồn tại khó khăn, vướng mắc, đề  xuất phương hướng xử lý, cải tiến giải pháp. 
Đơn vị chủ trì: Văn phòng Sở, các phòng chuyên môn thuộc 
Sở Đơn vị phối hợp: Phòng GDĐT các quận/huyện/thành phố, cơ sở giáo dục,  các doanh nghiệp công nghệ thông tin 
Thời gian thực hiện: 30/8/2024.",NhiemVu,30/8/2024.
